1.878718435615544500e+15	1.381244920717281821e+04
1.879185750434282750e+15	1.395926627862924761e+04
1.879653065253020750e+15	1.410608335008559698e+04
1.880120380071759000e+15	1.425290042154202638e+04
1.880587694890497000e+15	1.439971749299837757e+04
1.881055009709235000e+15	1.454653456445472875e+04
1.881522324527973250e+15	1.418831114949462426e+04
1.881989639346711250e+15	1.369496479488037221e+04
1.882456954165449500e+15	1.320161844026585641e+04
1.882924268984187500e+15	1.270827208565160436e+04
1.883391583802925500e+15	1.221492573103735231e+04
1.883858898621663750e+15	1.172157937642283650e+04
1.884326213440401750e+15	1.127484444867515413e+04
1.884793528259140000e+15	1.097540459870175255e+04
1.885260843077878000e+15	1.067596474872851104e+04
1.885728157896616000e+15	1.037652489875526953e+04
1.886195472715354000e+15	1.007708504878202621e+04
1.886662787534092250e+15	9.777645198808624627e+03
1.887130102352830250e+15	9.478205348835383120e+03
1.887597417171568500e+15	9.207080956254316334e+03
1.888064731990306500e+15	8.950128762164169530e+03
1.888532046809044500e+15	8.693176568074022725e+03
1.888999361627782750e+15	8.436224373983737678e+03
1.889466676446520750e+15	8.179272179893590874e+03
1.889933991265259000e+15	7.922319985803306736e+03
1.890401306083997000e+15	7.687653889345604512e+03
1.890868620902735000e+15	7.727466631188513929e+03
1.891335935721473000e+15	7.767279373031422438e+03
1.891803250540211250e+15	7.807092114874352774e+03
1.892270565358949250e+15	7.846904856717261282e+03
1.892737880177687500e+15	7.886717598560191618e+03
1.893205194996425500e+15	7.926530340403101036e+03
1.893672509815163500e+15	8.026307883305427822e+03
1.894139824633901750e+15	8.197013920731043982e+03
1.894607139452639750e+15	8.367719958156569191e+03
1.895074454271378000e+15	8.538425995582183532e+03
1.895541769090116000e+15	8.709132033007708742e+03
1.896009083908854000e+15	8.879838070433232133e+03
1.896476398727592250e+15	9.050544107858848292e+03
1.896943713546330250e+15	9.159403776434581232e+03
1.897411028365068500e+15	9.255013121199179295e+03
1.897878343183806500e+15	9.350622465963726427e+03
1.898345658002544500e+15	9.446231810728271739e+03
1.898812972821282500e+15	9.541841155492818871e+03
1.899280287640020750e+15	9.637450500257416934e+03
1.899747602458759000e+15	9.689471299000539148e+03
1.900214917277497000e+15	9.517862443638668992e+03
1.900682232096235000e+15	9.346253588276800656e+03
1.901149546914973000e+15	9.174644732914932320e+03
1.901616861733711250e+15	9.003035877552971215e+03
1.902084176552449250e+15	8.831427022191102878e+03
1.902551491371187500e+15	8.659818166829141774e+03
1.903018806189925500e+15	8.458827692612891042e+03
1.903486121008663500e+15	8.226626876424195871e+03
1.903953435827401500e+15	7.994426060235499790e+03
1.904420750646139750e+15	7.762225244046680018e+03
1.904888065464878000e+15	7.530024427857860246e+03
1.905355380283616000e+15	7.297823611669164166e+03
1.905822695102354000e+15	7.065622795480468085e+03
1.906290009921092000e+15	6.806334859953831256e+03
1.906757324739830250e+15	6.539432921944005102e+03
1.907224639558568250e+15	6.272530983934320830e+03
1.907691954377306500e+15	6.005629045924494676e+03
1.908159269196044500e+15	5.738727107914810404e+03
1.908626584014782500e+15	5.471825169905127041e+03
1.909093898833520500e+15	5.218316749572193658e+03
1.909561213652258750e+15	5.198788243179248639e+03
1.910028528470997000e+15	5.179259736786303620e+03
1.910495843289735000e+15	5.159731230393368605e+03
1.910963158108473000e+15	5.140202724000434500e+03
1.911430472927211000e+15	5.120674217607499486e+03
1.911897787745949250e+15	5.101145711214554467e+03
1.912365102564687500e+15	5.106967566147773141e+03
1.912832417383425500e+15	5.169308570652150593e+03
1.913299732202163500e+15	5.231649575156528954e+03
1.913767047020901500e+15	5.293990579660907315e+03
1.914234361839639750e+15	5.356331584165318418e+03
1.914701676658377750e+15	5.418672588669696779e+03
1.915168991477116000e+15	5.481013593174108792e+03
1.915636306295854000e+15	5.519560188151405782e+03
1.916103621114592000e+15	5.537727740808822091e+03
1.916570935933330000e+15	5.555895293466238400e+03
1.917038250752068250e+15	5.574062846123663803e+03
1.917505565570806500e+15	5.592230398781090116e+03
1.917972880389544500e+15	5.610397951438506425e+03
1.918440195208282500e+15	5.628565504095922734e+03
1.918907510027020500e+15	5.536807302543534206e+03
1.919374824845758750e+15	5.407468737995789525e+03
1.919842139664497000e+15	5.278130173448045753e+03
1.920309454483235000e+15	5.148791608900370193e+03
1.920776769301973000e+15	5.019453044352695542e+03
1.921244084120711000e+15	4.890114479805020892e+03
1.921711398939449250e+15	4.760775915257276210e+03
1.922178713758187250e+15	4.666785626229370791e+03
1.922646028576925500e+15	4.575486995468770147e+03
1.923113343395663500e+15	4.484188364708217705e+03
1.923580658214401500e+15	4.392889733947666173e+03
1.924047973033139500e+15	4.301591103187113731e+03
1.924515287851877750e+15	4.210292472426513086e+03
1.924982602670616000e+15	4.117350857996616469e+03
1.925449917489354000e+15	4.007914640656333177e+03
1.925917232308092000e+15	3.898478423316049430e+03
1.926384547126830000e+15	3.789042205975765683e+03
1.926851861945568250e+15	3.679605988635423728e+03
1.927319176764306250e+15	3.570169771295139981e+03
1.927786491583044500e+15	3.460733553954797571e+03
1.928253806401782500e+15	3.366742745376909170e+03
1.928721121220520500e+15	3.324711098908867370e+03
1.929188436039258500e+15	3.282679452440825571e+03
1.929655750857996750e+15	3.240647805972761034e+03
1.930123065676735000e+15	3.198616159504696952e+03
1.930590380495473000e+15	3.156584513036655153e+03
1.931057695314211000e+15	3.114552866568613354e+03
1.931525010132949000e+15	3.095142399024881342e+03
1.931992324951687250e+15	3.118715844852941245e+03
1.932459639770425500e+15	3.142289290681001603e+03
1.932926954589163500e+15	3.165862736509049228e+03
1.933394269407901500e+15	3.189436182337096398e+03
1.933861584226639500e+15	3.213009628165144022e+03
1.934328899045377750e+15	3.236583073993204380e+03
1.934796213864115750e+15	3.244279313661497781e+03
1.935263528682854000e+15	3.231558685837843768e+03
1.935730843501592000e+15	3.218838058014196122e+03
1.936198158320330000e+15	3.206117430190548475e+03
1.936665473139068000e+15	3.193396802366901284e+03
1.937132787957806250e+15	3.180676174543246816e+03
1.937600102776544500e+15	3.167955546719592348e+03
1.938067417595282500e+15	3.124481114937529583e+03
1.938534732414020500e+15	3.051100239542089639e+03
1.939002047232758500e+15	2.977719364146649241e+03
1.939469362051496750e+15	2.904338488751169734e+03
1.939936676870235000e+15	2.830957613355690228e+03
1.940403991688973000e+15	2.757576737960250284e+03
1.940871306507711000e+15	2.684195862564810341e+03
1.941338621326449000e+15	2.610046136646366904e+03
1.941805936145187000e+15	2.535275601511420064e+03
1.942273250963925250e+15	2.460505066376432751e+03
1.942740565782663500e+15	2.385734531241445893e+03
1.943207880601401500e+15	2.310963996106499053e+03
1.943675195420139500e+15	2.236193460971551758e+03
1.944142510238877500e+15	2.161422925836604918e+03
1.944609825057615750e+15	2.107126330733473878e+03
1.945077139876354000e+15	2.067889394353652733e+03
1.945544454695092000e+15	2.028652457973852279e+03
1.946011769513830000e+15	1.989415521594052052e+03
1.946479084332568000e+15	1.950178585214251598e+03
1.946946399151306250e+15	1.910941648834430453e+03
1.947413713970044250e+15	1.871704712454630226e+03
1.947881028788782500e+15	1.850244769907288173e+03
1.948348343607520500e+15	1.842124238176211293e+03
1.948815658426258500e+15	1.834003706445134412e+03
1.949282973244996500e+15	1.825883174714057532e+03
1.949750288063734750e+15	1.817762642982976331e+03
1.950217602882473000e+15	1.809642111251894903e+03
1.950684917701211000e+15	1.801521579520818023e+03
1.951152232519949000e+15	1.791483759864973990e+03
1.951619547338687000e+15	1.779859000040599540e+03
1.952086862157425250e+15	1.768234240216218723e+03
1.952554176976163500e+15	1.756609480391838133e+03
1.953021491794901500e+15	1.744984720567463455e+03
1.953488806613639500e+15	1.733359960743089005e+03
1.953956121432377500e+15	1.721735200918714327e+03
1.954423436251115750e+15	1.711816290003166387e+03
1.954890751069853750e+15	1.703608366584823216e+03
1.955358065888592000e+15	1.695400443166475497e+03
1.955825380707330000e+15	1.687192519748132327e+03
1.956292695526068000e+15	1.678984596329789156e+03
1.956760010344806000e+15	1.670776672911445985e+03
1.957227325163544250e+15	1.662568749493098267e+03
1.957694639982282500e+15	1.636742636303842119e+03
1.958161954801020500e+15	1.586899760262146629e+03
1.958629269619758500e+15	1.537056884220451138e+03
1.959096584438496500e+15	1.487214008178755648e+03
1.959563899257234750e+15	1.437371132137033555e+03
1.960031214075972750e+15	1.387528256095338293e+03
1.960498528894711000e+15	1.337685380053615972e+03
1.960965843713449000e+15	1.299635176660222442e+03
1.961433158532187000e+15	1.285804799060854066e+03
1.961900473350925000e+15	1.271974421461485463e+03
1.962367788169663250e+15	1.258144043862109584e+03
1.962835102988401500e+15	1.244313666262733705e+03
1.963302417807139500e+15	1.230483288663365329e+03
1.963769732625877500e+15	1.216652911063996726e+03
1.964237047444615500e+15	1.202653340529058596e+03
1.964704362263353750e+15	1.187990679927826022e+03
1.965171677082092000e+15	1.173328019326593676e+03
1.965638991900830000e+15	1.158665358725369060e+03
1.966106306719568000e+15	1.144002698124144445e+03
1.966573621538306000e+15	1.129340037522919829e+03
1.967040936357044250e+15	1.114677376921687483e+03
1.967508251175782250e+15	1.100969799677635365e+03
1.967975565994520500e+15	1.102415549623931838e+03
1.968442880813258500e+15	1.103861299570227629e+03
1.968910195631996500e+15	1.105307049516523193e+03
1.969377510450734500e+15	1.106752799462818984e+03
1.969844825269472750e+15	1.108198549409115458e+03
1.970312140088211000e+15	1.109644299355411931e+03
1.970779454906949000e+15	1.111090049301707722e+03
1.971246769725687000e+15	1.091184566959956101e+03
1.971714084544425000e+15	1.068546620674206679e+03
1.972181399363163250e+15	1.045908674388444979e+03
1.972648714181901500e+15	1.023270728102683393e+03
1.973116029000639500e+15	1.000632781816933857e+03
1.973583343819377500e+15	9.779948355311843216e+02
1.974050658638115500e+15	9.553568892454347861e+02
1.974517973456853750e+15	9.524097500922430299e+02
1.974985288275591750e+15	9.581548379698207327e+02
1.975452603094330000e+15	9.638999258474015051e+02
1.975919917913068000e+15	9.696450137249790941e+02
1.976387232731806000e+15	9.753901016025567969e+02
1.976854547550544000e+15	9.811351894801343860e+02
1.977321862369282250e+15	9.868802773577151584e+02
1.977789177188020500e+15	9.752480269068764756e+02
1.978256492006758500e+15	9.441713427925265023e+02
1.978723806825496500e+15	9.130946586781765291e+02
1.979191121644234500e+15	8.820179745638265558e+02
1.979658436462972750e+15	8.509412904494599843e+02
1.980125751281710750e+15	8.198646063351100111e+02
1.980593066100449000e+15	7.887879222207433259e+02
1.981060380919187000e+15	7.641327498900543560e+02
1.981527695737925000e+15	7.609944274342583412e+02
1.981995010556663000e+15	7.578561049784623265e+02
1.982462325375401250e+15	7.547177825226647201e+02
1.982929640194139500e+15	7.515794600668670000e+02
1.983396955012877500e+15	7.484411376110709853e+02
1.983864269831615500e+15	7.453028151552749705e+02
1.984331584650353500e+15	7.421644926994789557e+02
1.984798899469091750e+15	7.288193839738913766e+02
1.985266214287830000e+15	7.150317429678774488e+02
1.985733529106568000e+15	7.012441019618709106e+02
1.986200843925306000e+15	6.874564609558643724e+02
1.986668158744044000e+15	6.736688199498578342e+02
1.987135473562782250e+15	6.598811789438439064e+02
1.987602788381520250e+15	6.460935379378372545e+02
1.988070103200258500e+15	6.397458242719380905e+02
1.988537418018996500e+15	6.371958029836597461e+02
1.989004732837734500e+15	6.346457816953814017e+02
1.989472047656472500e+15	6.320957604071030573e+02
1.989939362475210750e+15	6.295457391188233487e+02
1.990406677293949000e+15	6.269957178305437537e+02
1.990873992112687000e+15	6.244456965422654093e+02
1.991341306931425000e+15	6.193967374434014346e+02
1.991808621750163000e+15	6.095087249188131864e+02
1.992275936568901250e+15	5.996207123942195949e+02
1.992743251387639500e+15	5.897326998696261171e+02
1.993210566206377500e+15	5.798446873450378689e+02
1.993677881025115500e+15	5.699566748204496207e+02
1.994145195843853500e+15	5.600686622958613725e+02
1.994612510662591750e+15	5.501806497712678947e+02
1.995079825481329750e+15	5.479161258598248878e+02
1.995547140300068000e+15	5.456643985921617741e+02
1.996014455118806000e+15	5.434126713244999110e+02
1.996481769937544000e+15	5.411609440568379341e+02
1.996949084756282000e+15	5.389092167891760710e+02
1.997416399575020250e+15	5.366574895215128436e+02
1.997883714393758500e+15	5.344057622538497299e+02
1.998351029212496500e+15	5.232046695031933723e+02
1.998818344031234500e+15	5.066615305458109333e+02
1.999285658849972500e+15	4.901183915884284943e+02
1.999752973668710750e+15	4.735752526310372446e+02
2.000220288487448750e+15	4.570321136736547487e+02
2.000687603306187000e+15	4.404889747162634990e+02
2.001154918124925000e+15	4.239458357588810600e+02
2.001622232943663000e+15	4.121740413903727358e+02
2.002089547762401000e+15	4.165050158264881475e+02
2.002556862581139250e+15	4.208359902626058897e+02
2.003024177399877500e+15	4.251669646987236320e+02
2.003491492218615500e+15	4.294979391348390436e+02
2.003958807037353500e+15	4.338289135709544553e+02
2.004426121856091500e+15	4.381598880070698669e+02
2.004893436674829750e+15	4.424908624431876092e+02
2.005360751493568000e+15	4.298788963027654972e+02
2.005828066312306000e+15	4.131707215418621217e+02
2.006295381131044000e+15	3.964625467809587462e+02
2.006762695949782000e+15	3.797543720200553707e+02
2.007230010768520250e+15	3.630461972591430140e+02
2.007697325587258250e+15	3.463380224982396385e+02
2.008164640405996500e+15	3.296298477373273386e+02
2.008631955224734500e+15	3.214448644382790121e+02
2.009099270043472500e+15	3.286609572505209940e+02
2.009566584862210500e+15	3.358770500627629758e+02
2.010033899680948750e+15	3.430931428750088799e+02
2.010501214499687000e+15	3.503092356872547271e+02
2.010968529318425000e+15	3.575253284994967089e+02
2.011435844137163000e+15	3.647414213117386907e+02
2.011903158955901000e+15	3.719575141239806726e+02
2.012370473774639250e+15	3.597749700522340959e+02
2.012837788593377500e+15	3.449796207889751258e+02
2.013305103412115500e+15	3.301842715257241139e+02
2.013772418230853500e+15	3.153889222624730451e+02
2.014239733049591500e+15	3.005935729992220331e+02
2.014707047868329750e+15	2.857982237359630631e+02
2.015174362687067750e+15	2.710028744727120511e+02
2.015641677505806000e+15	2.642970498222603624e+02
2.016108992324544000e+15	2.707735714810391414e+02
2.016576307143282000e+15	2.772500931398179205e+02
2.017043621962020000e+15	2.837266147985966995e+02
2.017510936780758250e+15	2.902031364573789460e+02
2.017978251599496500e+15	2.966796581161611357e+02
2.018445566418234500e+15	3.031561797749399148e+02
2.018912881236972500e+15	3.096327014337186938e+02
2.019380196055710500e+15	3.057806839784166186e+02
2.019847510874448750e+15	3.001501881020857923e+02
2.020314825693186750e+15	2.945196922257579786e+02
2.020782140511925000e+15	2.888891963494271522e+02
2.021249455330663000e+15	2.832587004730993385e+02
2.021716770149401000e+15	2.776282045967715248e+02
2.022184084968139000e+15	2.719977087204436543e+02
2.022651399786877250e+15	2.654308359032900739e+02
2.023118714605615500e+15	2.566748613829632291e+02
2.023586029424353500e+15	2.479188868626410738e+02
2.024053344243091500e+15	2.391629123423189469e+02
2.024520659061829500e+15	2.304069378219967916e+02
2.024987973880567750e+15	2.216509633016699752e+02
2.025455288699306000e+15	2.128949887813431587e+02
2.025922603518044000e+15	2.041390142610210034e+02
2.026389918336782000e+15	2.007026737437268196e+02
2.026857233155520000e+15	1.993389042697437219e+02
2.027324547974258250e+15	1.979751347957599137e+02
2.027791862792996250e+15	1.966113653217768444e+02
2.028259177611734500e+15	1.952475958477930362e+02
2.028726492430472500e+15	1.938838263738099386e+02
2.029193807249210500e+15	1.925200568998268693e+02
2.029661122067948500e+15	1.912157742300429106e+02
2.030128436886686750e+15	1.904009255854002731e+02
2.030595751705425000e+15	1.895860769407576072e+02
2.031063066524163000e+15	1.887712282961153960e+02
2.031530381342901000e+15	1.879563796514731564e+02
2.031997696161639000e+15	1.871415310068309452e+02
2.032465010980377250e+15	1.863266823621882793e+02
2.032932325799115500e+15	1.855118337175456418e+02
2.033399640617853500e+15	1.853414440624617328e+02
2.033866955436591500e+15	1.858832054644002199e+02
2.034334270255329500e+15	1.864249668663387354e+02
2.034801585074067500e+15	1.869667282682772225e+02
2.035268899892805750e+15	1.875084896702159938e+02
2.035736214711544000e+15	1.880502510721547935e+02
2.036203529530282000e+15	1.885920124740932806e+02
2.036670844349020000e+15	1.891337738760317677e+02
2.037138159167758000e+15	1.746123149852962513e+02
2.037605473986496250e+15	1.566682473252438683e+02
2.038072788805234500e+15	1.387241796651914569e+02
2.038540103623972500e+15	1.207801120051486805e+02
2.039007418442710500e+15	1.028360443451058899e+02
2.039474733261448500e+15	8.489197668506309924e+01
2.039942048080186750e+15	6.694790902501070207e+01
2.040409362898924750e+15	5.323311675282344879e+01
2.040876677717663000e+15	6.842551386263578195e+01
2.041343992536401000e+15	8.361791097243997228e+01
2.041811307355139000e+15	9.881030808224417683e+01
2.042278622173877000e+15	1.140027051920483814e+02
2.042745936992615250e+15	1.291951023018607145e+02
2.043213251811353500e+15	1.443874994116730477e+02
2.043680566630091500e+15	1.595798965214772238e+02
2.044147881448829500e+15	1.684940797546009890e+02
2.044615196267567500e+15	1.684940797546009890e+02
2.045082511086305750e+15	1.684940797546009890e+02
2.045549825905044000e+15	1.684940797546009890e+02
2.046017140723782000e+15	1.684940797546009890e+02
2.046484455542520000e+15	1.684940797546009890e+02
2.046951770361258000e+15	1.684940797546009890e+02
2.047419085179996250e+15	1.684940797546009890e+02
2.047886399998734250e+15	1.636871005802018999e+02
2.048353714817472500e+15	1.564778317841804949e+02
2.048821029636210500e+15	1.492685629881629268e+02
2.049288344454948500e+15	1.420592941921453587e+02
2.049755659273686500e+15	1.348500253961277906e+02
2.050222974092424750e+15	1.276407566001063572e+02
2.050690288911163000e+15	1.204314878040849379e+02
2.051157603729901000e+15	1.132222190080673698e+02
2.051624918548639000e+15	1.036481395142354103e+02
2.052092233367377000e+15	9.380431428411498018e+01
2.052559548186115250e+15	8.396048905398930629e+01
2.053026863004853250e+15	7.411666382386889040e+01
2.053494177823591500e+15	6.427283859374318808e+01
2.053961492642329500e+15	5.442901336362277220e+01
2.054428807461067500e+15	4.458518813350235632e+01
2.054896122279805500e+15	3.773791575245716956e+01
2.055363437098543750e+15	5.760804420701192186e+01
2.055830751917282000e+15	7.747817266156667415e+01
2.056298066736020000e+15	9.734830111611080383e+01
2.056765381554758000e+15	1.172184295706549193e+02
2.057232696373496000e+15	1.370885580251990348e+02
2.057700011192234250e+15	1.569586864797537942e+02
2.058167326010972500e+15	1.768288149343085536e+02
2.058634640829710500e+15	1.875031302952761223e+02
2.059101955648448500e+15	1.735036376062474233e+02
2.059569270467186500e+15	1.595041449172187242e+02
2.060036585285924750e+15	1.455046522281825503e+02
2.060503900104662750e+15	1.315051595391538513e+02
2.060971214923401000e+15	1.175056668501176489e+02
2.061438529742139000e+15	1.035061741610889499e+02
2.061905844560877000e+15	8.950668147206025083e+01
2.062373159379615000e+15	8.242106804416981447e+01
2.062840474198353250e+15	8.491937676958360726e+01
2.063307789017091500e+15	8.741768549499741425e+01
2.063775103835829500e+15	8.991599422040988543e+01
2.064242418654567500e+15	9.241430294582235661e+01
2.064709733473305500e+15	9.491261167123482778e+01
2.065177048292043750e+15	9.741092039664863478e+01
2.065644363110782000e+15	9.990922912206244177e+01
2.066111677929520000e+15	9.862425232063310432e+01
2.066578992748258000e+15	9.403436285448172782e+01
2.067046307566996000e+15	8.944447338833035133e+01
2.067513622385734250e+15	8.485458392217651635e+01
2.067980937204472250e+15	8.026469445602515407e+01
2.068448252023210500e+15	7.567480498987131909e+01
2.068915566841948500e+15	7.108491552371994260e+01
2.069382881660686500e+15	6.649502605756856610e+01
2.069850196479424500e+15	6.665194326795499080e+01
2.070317511298162750e+15	6.965625024392574005e+01
2.070784826116901000e+15	7.266055721989648930e+01
2.071252140935639000e+15	7.566486419586561851e+01
2.071719455754377000e+15	7.866917117183476194e+01
2.072186770573115000e+15	8.167347814780390536e+01
2.072654085391853250e+15	8.467778512377464040e+01
2.073121400210591250e+15	8.768209209974378382e+01
2.073588715029329500e+15	9.050193204708716621e+01
2.074056029848067500e+15	9.323620522507951591e+01
2.074523344666805500e+15	9.597047840307186561e+01
2.074990659485543500e+15	9.870475158106421532e+01
2.075457974304281750e+15	1.014390247590580287e+02
2.075925289123020000e+15	1.041732979370518422e+02
2.076392603941758000e+15	1.069075711150441919e+02
2.076859918760496000e+15	1.096418442930365416e+02
2.077327233579234000e+15	1.054829333737567225e+02
2.077794548397972250e+15	9.861094453632918544e+01
2.078261863216710500e+15	9.173895569890163415e+01
2.078729178035448500e+15	8.486696686147776347e+01
2.079196492854186500e+15	7.799497802405389280e+01
2.079663807672924500e+15	7.112298918663000791e+01
2.080131122491662750e+15	6.425100034920245662e+01
2.080598437310400750e+15	5.737901151177859305e+01
2.081065752129139000e+15	5.869460537129995004e+01
2.081533066947877000e+15	6.321907721568495475e+01
2.082000381766615000e+15	6.774354906006995236e+01
2.082467696585353000e+15	7.226802090445495708e+01
2.082935011404091250e+15	7.679249274884237764e+01
2.083402326222829500e+15	8.131696459322981241e+01
2.083869641041567500e+15	8.584143643761480291e+01
2.084336955860305500e+15	9.036590828199980763e+01
2.084804270679043500e+15	8.950606404195364973e+01
2.085271585497781750e+15	8.628773207022629776e+01
2.085738900316520000e+15	8.306940009849896001e+01
2.086206215135258000e+15	7.985106812677332755e+01
2.086673529953996000e+15	7.663273615504769509e+01
2.087140844772734000e+15	7.341440418332206264e+01
2.087608159591472250e+15	7.019607221159472488e+01
2.088075474410210250e+15	6.697774023986909242e+01
2.088542789228948500e+15	0.000000000000000000e+00
2.089010104047686500e+15	0.000000000000000000e+00
2.089477418866424500e+15	0.000000000000000000e+00
2.089944733685162500e+15	0.000000000000000000e+00
2.090412048503900750e+15	0.000000000000000000e+00
2.090879363322639000e+15	0.000000000000000000e+00
2.091346678141377000e+15	0.000000000000000000e+00
2.091813992960115000e+15	0.000000000000000000e+00
2.092281307778853000e+15	0.000000000000000000e+00
2.092748622597591250e+15	0.000000000000000000e+00
2.093215937416329250e+15	0.000000000000000000e+00
2.093683252235067500e+15	0.000000000000000000e+00
2.094150567053805500e+15	0.000000000000000000e+00
2.094617881872543500e+15	0.000000000000000000e+00
2.095085196691281500e+15	0.000000000000000000e+00
2.095552511510019750e+15	0.000000000000000000e+00
2.096019826328758000e+15	0.000000000000000000e+00
2.096487141147496000e+15	0.000000000000000000e+00
2.096954455966234000e+15	0.000000000000000000e+00
2.097421770784972000e+15	0.000000000000000000e+00
2.097889085603710250e+15	0.000000000000000000e+00
2.098356400422448500e+15	0.000000000000000000e+00
2.098823715241186500e+15	0.000000000000000000e+00
2.099291030059924500e+15	0.000000000000000000e+00
2.099758344878662500e+15	0.000000000000000000e+00
2.100225659697400750e+15	0.000000000000000000e+00
2.100692974516138750e+15	0.000000000000000000e+00
2.101160289334877000e+15	0.000000000000000000e+00
2.101627604153615000e+15	0.000000000000000000e+00
2.102094918972353000e+15	0.000000000000000000e+00
2.102562233791091000e+15	0.000000000000000000e+00
2.103029548609829250e+15	0.000000000000000000e+00
2.103496863428567500e+15	0.000000000000000000e+00
2.103964178247305500e+15	0.000000000000000000e+00
2.104431493066043500e+15	0.000000000000000000e+00
2.104898807884781500e+15	0.000000000000000000e+00
2.105366122703519750e+15	0.000000000000000000e+00
2.105833437522258000e+15	0.000000000000000000e+00
2.106300752340996000e+15	0.000000000000000000e+00
2.106768067159734000e+15	0.000000000000000000e+00
2.107235381978472000e+15	0.000000000000000000e+00
2.107702696797210000e+15	0.000000000000000000e+00
2.108170011615948250e+15	0.000000000000000000e+00
2.108637326434686500e+15	0.000000000000000000e+00
2.109104641253424500e+15	0.000000000000000000e+00
2.109571956072162500e+15	0.000000000000000000e+00
2.110039270890900500e+15	0.000000000000000000e+00
2.110506585709638750e+15	0.000000000000000000e+00
2.110973900528377000e+15	0.000000000000000000e+00
2.111441215347115000e+15	0.000000000000000000e+00
2.111908530165853000e+15	0.000000000000000000e+00
2.112375844984591000e+15	0.000000000000000000e+00
2.112843159803329250e+15	0.000000000000000000e+00
2.113310474622067250e+15	0.000000000000000000e+00
2.113777789440805500e+15	0.000000000000000000e+00
2.114245104259543500e+15	0.000000000000000000e+00
2.114712419078281500e+15	0.000000000000000000e+00
2.115179733897019500e+15	0.000000000000000000e+00
2.115647048715757750e+15	0.000000000000000000e+00
2.116114363534496000e+15	0.000000000000000000e+00
2.116581678353234000e+15	0.000000000000000000e+00
2.117048993171972000e+15	0.000000000000000000e+00
2.117516307990710000e+15	0.000000000000000000e+00
2.117983622809448250e+15	0.000000000000000000e+00
2.118450937628186500e+15	0.000000000000000000e+00
2.118918252446924500e+15	0.000000000000000000e+00
2.119385567265662500e+15	0.000000000000000000e+00
2.119852882084400500e+15	0.000000000000000000e+00
2.120320196903138750e+15	0.000000000000000000e+00
2.120787511721876750e+15	0.000000000000000000e+00
2.121254826540615000e+15	0.000000000000000000e+00
2.121722141359353000e+15	0.000000000000000000e+00
2.122189456178091000e+15	0.000000000000000000e+00
2.122656770996829000e+15	0.000000000000000000e+00
2.123124085815567250e+15	0.000000000000000000e+00
2.123591400634305500e+15	0.000000000000000000e+00
2.124058715453043500e+15	0.000000000000000000e+00
2.124526030271781500e+15	0.000000000000000000e+00
2.124993345090519500e+15	0.000000000000000000e+00
2.125460659909257750e+15	0.000000000000000000e+00
2.125927974727995750e+15	0.000000000000000000e+00
2.126395289546734000e+15	0.000000000000000000e+00
2.126862604365472000e+15	0.000000000000000000e+00
2.127329919184210000e+15	0.000000000000000000e+00
2.127797234002948000e+15	0.000000000000000000e+00
2.128264548821686250e+15	0.000000000000000000e+00
2.128731863640424500e+15	0.000000000000000000e+00
2.129199178459162500e+15	0.000000000000000000e+00
2.129666493277900500e+15	0.000000000000000000e+00
2.130133808096638500e+15	0.000000000000000000e+00
2.130601122915376750e+15	0.000000000000000000e+00
2.131068437734115000e+15	0.000000000000000000e+00
2.131535752552853000e+15	0.000000000000000000e+00
2.132003067371591000e+15	0.000000000000000000e+00
2.132470382190329000e+15	0.000000000000000000e+00
2.132937697009067250e+15	0.000000000000000000e+00
2.133405011827805250e+15	0.000000000000000000e+00
2.133872326646543500e+15	0.000000000000000000e+00
2.134339641465281500e+15	0.000000000000000000e+00
2.134806956284019500e+15	0.000000000000000000e+00
2.135274271102757500e+15	0.000000000000000000e+00
2.135741585921495750e+15	0.000000000000000000e+00
2.136208900740234000e+15	0.000000000000000000e+00
2.136676215558972000e+15	0.000000000000000000e+00
2.137143530377710000e+15	0.000000000000000000e+00
2.137610845196448000e+15	0.000000000000000000e+00
2.138078160015186250e+15	0.000000000000000000e+00
2.138545474833924500e+15	0.000000000000000000e+00
2.139012789652662500e+15	0.000000000000000000e+00
2.139480104471400500e+15	0.000000000000000000e+00
2.139947419290138500e+15	0.000000000000000000e+00
2.140414734108876750e+15	0.000000000000000000e+00
2.140882048927614750e+15	0.000000000000000000e+00
2.141349363746353000e+15	0.000000000000000000e+00
2.141816678565091000e+15	0.000000000000000000e+00
2.142283993383829000e+15	0.000000000000000000e+00
2.142751308202567000e+15	0.000000000000000000e+00
2.143218623021305250e+15	0.000000000000000000e+00
2.143685937840043500e+15	0.000000000000000000e+00
2.144153252658781500e+15	0.000000000000000000e+00
2.144620567477519500e+15	0.000000000000000000e+00
2.145087882296257500e+15	0.000000000000000000e+00
2.145555197114995750e+15	0.000000000000000000e+00
2.146022511933733750e+15	0.000000000000000000e+00
2.146489826752472000e+15	0.000000000000000000e+00
2.146957141571210000e+15	0.000000000000000000e+00
2.147424456389948000e+15	0.000000000000000000e+00
2.147891771208686000e+15	0.000000000000000000e+00
2.148359086027424250e+15	0.000000000000000000e+00
2.148826400846162500e+15	0.000000000000000000e+00
2.149293715664900500e+15	0.000000000000000000e+00
2.149761030483638500e+15	0.000000000000000000e+00
2.150228345302376500e+15	0.000000000000000000e+00
2.150695660121114750e+15	0.000000000000000000e+00
