2.990073257060866250e+14	1.381606683473535486e+04
2.990817011694688750e+14	1.396288390619171150e+04
2.991560766328511250e+14	1.410970097764806815e+04
2.992304520962333750e+14	1.425651804910442297e+04
2.993048275596156250e+14	1.440333512056077961e+04
2.993792030229980000e+14	1.455015219201738364e+04
2.994535784863802500e+14	1.419192877705674982e+04
2.995279539497625000e+14	1.369858242244249959e+04
2.996023294131447500e+14	1.320523606782825118e+04
2.996767048765270000e+14	1.271188971321400095e+04
2.997510803399092500e+14	1.221854335859975254e+04
2.998254558032915000e+14	1.172519700398550231e+04
2.998998312666737500e+14	1.127846207623773807e+04
2.999742067300560000e+14	1.097902222626446201e+04
3.000485821934382500e+14	1.067958237629118776e+04
3.001229576568205000e+14	1.038014252631791169e+04
3.001973331202027500e+14	1.008070267634463562e+04
3.002717085835850000e+14	9.781262826371359552e+03
3.003460840469673750e+14	9.481822976397579623e+03
3.004204595103496250e+14	9.210698583816683822e+03
3.004948349737318750e+14	8.953746389726542475e+03
3.005692104371141250e+14	8.696794195636401128e+03
3.006435859004963750e+14	8.439842001546259780e+03
3.007179613638786250e+14	8.182889807456117524e+03
3.007923368272608750e+14	7.925937613365976176e+03
3.008667122906431250e+14	7.691271516908047488e+03
3.009410877540253750e+14	7.731084258750963272e+03
3.010154632174076250e+14	7.770897000593879056e+03
3.010898386807900000e+14	7.810709742436862143e+03
3.011642141441722500e+14	7.850522484279777927e+03
3.012385896075545000e+14	7.890335226122693712e+03
3.013129650709367500e+14	7.930147967965609496e+03
3.013873405343190000e+14	8.029925510868069978e+03
3.014617159977012500e+14	8.200631548293593369e+03
3.015360914610835000e+14	8.371337585719118579e+03
3.016104669244657500e+14	8.542043623144641970e+03
3.016848423878480000e+14	8.712749660570167180e+03
3.017592178512302500e+14	8.883455697995690571e+03
3.018335933146125000e+14	9.054161735421215781e+03
3.019079687779947500e+14	9.163021403996994195e+03
3.019823442413770000e+14	9.258630748761539508e+03
3.020567197047592500e+14	9.354240093526084820e+03
3.021310951681416250e+14	9.449849438290792023e+03
3.022054706315238750e+14	9.545458783055337335e+03
3.022798460949061250e+14	9.641068127819882648e+03
3.023542215582883750e+14	9.693088926563114001e+03
3.024285970216706250e+14	9.521480071201223836e+03
3.025029724850528750e+14	9.349871215839335491e+03
3.025773479484351250e+14	9.178262360477445327e+03
3.026517234118173750e+14	9.006653505115556982e+03
3.027260988751996250e+14	8.835044649753668637e+03
3.028004743385818750e+14	8.663435794391778472e+03
3.028748498019642500e+14	8.462445320175182133e+03
3.029492252653465000e+14	8.230244503986488780e+03
3.030236007287287500e+14	7.998043687797795428e+03
3.030979761921110000e+14	7.765842871609102076e+03
3.031723516554932500e+14	7.533642055420408724e+03
3.032467271188755000e+14	7.301441239231715372e+03
3.033211025822577500e+14	7.069240423043022020e+03
3.033954780456400000e+14	6.809952487516365181e+03
3.034698535090222500e+14	6.543050549506640891e+03
3.035442289724045000e+14	6.276148611496916601e+03
3.036186044357867500e+14	6.009246673487191401e+03
3.036929798991690000e+14	5.742344735477467111e+03
3.037673553625512500e+14	5.475442797467741912e+03
3.038417308259336250e+14	5.221934377134639362e+03
3.039161062893158750e+14	5.202405870741704348e+03
3.039904817526981250e+14	5.182877364348769333e+03
3.040648572160803750e+14	5.163348857955834319e+03
3.041392326794626250e+14	5.143820351562899305e+03
3.042136081428448750e+14	5.124291845169964290e+03
3.042879836062271250e+14	5.104763338777030185e+03
3.043623590696093750e+14	5.110585193710208841e+03
3.044367345329916250e+14	5.172926198214591750e+03
3.045111099963738750e+14	5.235267202718973749e+03
3.045854854597561250e+14	5.297608207223356658e+03
3.046598609231385000e+14	5.359949211727845068e+03
3.047342363865207500e+14	5.422290216232227976e+03
3.048086118499030000e+14	5.484631220736609976e+03
3.048829873132852500e+14	5.523177815713886957e+03
3.049573627766675000e+14	5.541345368371304176e+03
3.050317382400497500e+14	5.559512921028722303e+03
3.051061137034320000e+14	5.577680473686139521e+03
3.051804891668142500e+14	5.595848026343557649e+03
3.052548646301965000e+14	5.614015579000975777e+03
3.053292400935787500e+14	5.632183131658392995e+03
3.054036155569610000e+14	5.540424930106009924e+03
3.054779910203432500e+14	5.411086365558337093e+03
3.055523664837255000e+14	5.281747801010664261e+03
3.056267419471078750e+14	5.152409236462774970e+03
3.057011174104901250e+14	5.023070671915102139e+03
3.057754928738723750e+14	4.893732107367429307e+03
3.058498683372546250e+14	4.764393542819757386e+03
3.059242438006368750e+14	4.670403253791847419e+03
3.059986192640191250e+14	4.579104623031294068e+03
3.060729947274013750e+14	4.487805992270739807e+03
3.061473701907836250e+14	4.396507361510186456e+03
3.062217456541658750e+14	4.305208730749633105e+03
3.062961211175481250e+14	4.213910099989079754e+03
3.063704965809305000e+14	4.120968485559073997e+03
3.064448720443127500e+14	4.011532268218778427e+03
3.065192475076950000e+14	3.902096050878483311e+03
3.065936229710772500e+14	3.792659833538188195e+03
3.066679984344595000e+14	3.683223616197893080e+03
3.067423738978417500e+14	3.573787398857597509e+03
3.068167493612240000e+14	3.464351181517302393e+03
3.068911248246062500e+14	3.370360372939390345e+03
3.069655002879885000e+14	3.328328726471348546e+03
3.070398757513707500e+14	3.286297080003306746e+03
3.071142512147530000e+14	3.244265433535264947e+03
3.071886266781352500e+14	3.202233787067223147e+03
3.072630021415175000e+14	3.160202140599181348e+03
3.073373776048998750e+14	3.118170494131069063e+03
3.074117530682821250e+14	3.098760026587363427e+03
3.074861285316643750e+14	3.122333472415413780e+03
3.075605039950466250e+14	3.145906918243464133e+03
3.076348794584288750e+14	3.169480364071514487e+03
3.077092549218111250e+14	3.193053809899564840e+03
3.077836303851933750e+14	3.216627255727615193e+03
3.078580058485756250e+14	3.240200701555665546e+03
3.079323813119578750e+14	3.247896941223974409e+03
3.080067567753401250e+14	3.235176313400324943e+03
3.080811322387223750e+14	3.222455685576675933e+03
3.081555077021047500e+14	3.209735057753005549e+03
3.082298831654870000e+14	3.197014429929356083e+03
3.083042586288692500e+14	3.184293802105707073e+03
3.083786340922515000e+14	3.171573174282058062e+03
3.084530095556337500e+14	3.128098742499957552e+03
3.085273850190160000e+14	3.054717867104515335e+03
3.086017604823982500e+14	2.981336991709073118e+03
3.086761359457805000e+14	2.907956116313630446e+03
3.087505114091627500e+14	2.834575240918188229e+03
3.088248868725450000e+14	2.761194365522746011e+03
3.088992623359272500e+14	2.687813490127303794e+03
3.089736377993095000e+14	2.613663764208858083e+03
3.090480132626917500e+14	2.538893229073907150e+03
3.091223887260741250e+14	2.464122693938830707e+03
3.091967641894563750e+14	2.389352158803880229e+03
3.092711396528386250e+14	2.314581623668929751e+03
3.093455151162208750e+14	2.239811088533978818e+03
3.094198905796031250e+14	2.165040553399028340e+03
3.094942660429853750e+14	2.110743958295939137e+03
3.095686415063676250e+14	2.071507021916135727e+03
3.096430169697498750e+14	2.032270085536332545e+03
3.097173924331321250e+14	1.993033149156529362e+03
3.097917678965143750e+14	1.953796212776726179e+03
3.098661433598967500e+14	1.914559276396857058e+03
3.099405188232790000e+14	1.875322340017053875e+03
3.100148942866612500e+14	1.853862397469753660e+03
3.100892697500435000e+14	1.845741865738676097e+03
3.101636452134257500e+14	1.837621334007598307e+03
3.102380206768080000e+14	1.829500802276520517e+03
3.103123961401902500e+14	1.821380270545442727e+03
3.103867716035725000e+14	1.813259738814364937e+03
3.104611470669547500e+14	1.805139207083287147e+03
3.105355225303370000e+14	1.795101387427441978e+03
3.106098979937192500e+14	1.783476627603068664e+03
3.106842734571015000e+14	1.771851867778695578e+03
3.107586489204837500e+14	1.760227107954322264e+03
3.108330243838661250e+14	1.748602348129929396e+03
3.109073998472483750e+14	1.736977588305556310e+03
3.109817753106306250e+14	1.725352828481182996e+03
3.110561507740128750e+14	1.715433917565640513e+03
3.111305262373951250e+14	1.707225994147296205e+03
3.112049017007773750e+14	1.699018070728951898e+03
3.112792771641596250e+14	1.690810147310607590e+03
3.113536526275418750e+14	1.682602223892263510e+03
3.114280280909241250e+14	1.674394300473919202e+03
3.115024035543063750e+14	1.666186377055574894e+03
3.115767790176886250e+14	1.640360263866362402e+03
3.116511544810710000e+14	1.590517387824578009e+03
3.117255299444532500e+14	1.540674511782877289e+03
3.117999054078355000e+14	1.490831635741176797e+03
3.118742808712177500e+14	1.440988759699476304e+03
3.119486563346000000e+14	1.391145883657775812e+03
3.120230317979822500e+14	1.341303007616075092e+03
3.120974072613645000e+14	1.303252804222690202e+03
3.121717827247467500e+14	1.289422426623322281e+03
3.122461581881290000e+14	1.275592049023954360e+03
3.123205336515112500e+14	1.261761671424586439e+03
3.123949091148935000e+14	1.247931293825218745e+03
3.124692845782757500e+14	1.234100916225850824e+03
3.125436600416580000e+14	1.220270538626482903e+03
3.126180355050403750e+14	1.206270968091521127e+03
3.126924109684226250e+14	1.191608307490295374e+03
3.127667864318048750e+14	1.176945646889069621e+03
3.128411618951871250e+14	1.162282986287844096e+03
3.129155373585693750e+14	1.147620325686618344e+03
3.129899128219516250e+14	1.132957665085392591e+03
3.130642882853338750e+14	1.118295004484166839e+03
3.131386637487161250e+14	1.104587427240106763e+03
3.132130392120983750e+14	1.106033177186402554e+03
3.132874146754806250e+14	1.107478927132698345e+03
3.133617901388630000e+14	1.108924677078996638e+03
3.134361656022452500e+14	1.110370427025292429e+03
3.135105410656275000e+14	1.111816176971588447e+03
3.135849165290097500e+14	1.113261926917884239e+03
3.136592919923920000e+14	1.114707676864180030e+03
3.137336674557742500e+14	1.094802194522422724e+03
3.138080429191565000e+14	1.072164248236670801e+03
3.138824183825387500e+14	1.049526301950918651e+03
3.139567938459210000e+14	1.026888355665166500e+03
3.140311693093032500e+14	1.004250409379414577e+03
3.141055447726855000e+14	9.816124630936624271e+02
3.141799202360677500e+14	9.589745168079103905e+02
3.142542956994500000e+14	9.560273776547116995e+02
3.143286711628323750e+14	9.617724655322994067e+02
3.144030466262146250e+14	9.675175534098775643e+02
3.144774220895968750e+14	9.732626412874556081e+02
3.145517975529791250e+14	9.790077291650336520e+02
3.146261730163613750e+14	9.847528170426118095e+02
3.147005484797436250e+14	9.904979049201898533e+02
3.147749239431258750e+14	9.788656544693494652e+02
3.148492994065081250e+14	9.477889703549992646e+02
3.149236748698903750e+14	9.167122862406490640e+02
3.149980503332726250e+14	8.856356021262988634e+02
3.150724257966548750e+14	8.545589180119486628e+02
3.151468012600372500e+14	8.234822338975462799e+02
3.152211767234195000e+14	7.924055497831960793e+02
3.152955521868017500e+14	7.677503774525243898e+02
3.153699276501840000e+14	7.646120549967280340e+02
3.154443031135662500e+14	7.614737325409316782e+02
3.155186785769485000e+14	7.583354100851353223e+02
3.155930540403307500e+14	7.551970876293389665e+02
3.156674295037130000e+14	7.520587651735426107e+02
3.157418049670952500e+14	7.489204427177462549e+02
3.158161804304775000e+14	7.457821202619498990e+02
3.158905558938597500e+14	7.324370115363659579e+02
3.159649313572420000e+14	7.186493705303597608e+02
3.160393068206242500e+14	7.048617295243535636e+02
3.161136822840066250e+14	6.910740885183241744e+02
3.161880577473888750e+14	6.772864475123179773e+02
3.162624332107711250e+14	6.634988065063117801e+02
3.163368086741533750e+14	6.497111655003055830e+02
3.164111841375356250e+14	6.433634518344107391e+02
3.164855596009178750e+14	6.408134305461322811e+02
3.165599350643001250e+14	6.382634092578537093e+02
3.166343105276823750e+14	6.357133879695752512e+02
3.167086859910646250e+14	6.331633666812967931e+02
3.167830614544468750e+14	6.306133453930183350e+02
3.168574369178292500e+14	6.280633241047355568e+02
3.169318123812115000e+14	6.230143650058656704e+02
3.170061878445937500e+14	6.131263524812770811e+02
3.170805633079760000e+14	6.032383399566886055e+02
3.171549387713582500e+14	5.933503274321001300e+02
3.172293142347405000e+14	5.834623149075115407e+02
3.173036896981227500e+14	5.735743023829230651e+02
3.173780651615050000e+14	5.636862898583345896e+02
3.174524406248872500e+14	5.537982773337460003e+02
3.175268160882695000e+14	5.515337534222982185e+02
3.176011915516517500e+14	5.492820261546362417e+02
3.176755670150340000e+14	5.470302988869742649e+02
3.177499424784162500e+14	5.447785716193122880e+02
3.178243179417985000e+14	5.425268443516501975e+02
3.178986934051808750e+14	5.402751170839844690e+02
3.179730688685631250e+14	5.380233898163223785e+02
3.180474443319453750e+14	5.268222970656684083e+02
3.181218197953276250e+14	5.102791581082843777e+02
3.181961952587098750e+14	4.937360191509003471e+02
3.182705707220921250e+14	4.771928801935163165e+02
3.183449461854743750e+14	4.606497412361322858e+02
3.184193216488566250e+14	4.441066022787482552e+02
3.184936971122388750e+14	4.275634633213642246e+02
3.185680725756211250e+14	4.157916689528423149e+02
3.186424480390035000e+14	4.201226433889653435e+02
3.187168235023857500e+14	4.244536178250810394e+02
3.187911989657680000e+14	4.287845922611967922e+02
3.188655744291502500e+14	4.331155666973124880e+02
3.189399498925325000e+14	4.374465411334281839e+02
3.190143253559147500e+14	4.417775155695439366e+02
3.190887008192970000e+14	4.461084900056596325e+02
3.191630762826792500e+14	4.334965238652456492e+02
3.192374517460615000e+14	4.167883491043413642e+02
3.193118272094437500e+14	4.000801743434370792e+02
3.193862026728260000e+14	3.833719995825327942e+02
3.194605781362082500e+14	3.666638248216285092e+02
3.195349535995905000e+14	3.499556500607242242e+02
3.196093290629728750e+14	3.332474752997918586e+02
3.196837045263551250e+14	3.250624920007547871e+02
3.197580799897373750e+14	3.322785848129972237e+02
3.198324554531196250e+14	3.394946776252396035e+02
3.199068309165018750e+14	3.467107704374820401e+02
3.199812063798841250e+14	3.539268632497244766e+02
3.200555818432663750e+14	3.611429560619669132e+02
3.201299573066486250e+14	3.683590488742093498e+02
3.202043327700308750e+14	3.755751416864517864e+02
3.202787082334131250e+14	3.633925976147147026e+02
3.203530836967955000e+14	3.485972483514373721e+02
3.204274591601777500e+14	3.338018990881849390e+02
3.205018346235600000e+14	3.190065498249324492e+02
3.205762100869422500e+14	3.042112005616800161e+02
3.206505855503245000e+14	2.894158512984275262e+02
3.207249610137067500e+14	2.746205020351750932e+02
3.207993364770890000e+14	2.679146773847333520e+02
3.208737119404712500e+14	2.743911990435121879e+02
3.209480874038535000e+14	2.808677207022910238e+02
3.210224628672357500e+14	2.873442423610698597e+02
3.210968383306180000e+14	2.938207640198486956e+02
3.211712137940002500e+14	3.002972856786275315e+02
3.212455892573825000e+14	3.067738073374063674e+02
3.213199647207647500e+14	3.132503289961852033e+02
3.213943401841471250e+14	3.093983115408838671e+02
3.214687156475293750e+14	3.037678156645557692e+02
3.215430911109116250e+14	2.981373197882276713e+02
3.216174665742938750e+14	2.925068239118996303e+02
3.216918420376761250e+14	2.868763280355715324e+02
3.217662175010583750e+14	2.812458321592434345e+02
3.218405929644406250e+14	2.756153362829153366e+02
3.219149684278228750e+14	2.690484634657656215e+02
3.219893438912051250e+14	2.602924889454424715e+02
3.220637193545873750e+14	2.515365144251193783e+02
3.221380948179697500e+14	2.427805399047815342e+02
3.222124702813520000e+14	2.340245653844584126e+02
3.222868457447342500e+14	2.252685908641352910e+02
3.223612212081165000e+14	2.165126163438121694e+02
3.224355966714987500e+14	2.077566418234890477e+02
3.225099721348810000e+14	2.043203013061981892e+02
3.225843475982632500e+14	2.029565318322150631e+02
3.226587230616455000e+14	2.015927623582319086e+02
3.227330985250277500e+14	2.002289928842487825e+02
3.228074739884100000e+14	1.988652234102656564e+02
3.228818494517922500e+14	1.975014539362825019e+02
3.229562249151745000e+14	1.961376844622993758e+02
3.230306003785567500e+14	1.948334017925152466e+02
3.231049758419391250e+14	1.940185531478716428e+02
3.231793513053213750e+14	1.932037045032294031e+02
3.232537267687036250e+14	1.923888558585871635e+02
3.233281022320858750e+14	1.915740072139449524e+02
3.234024776954681250e+14	1.907591585693027127e+02
3.234768531588503750e+14	1.899443099246604731e+02
3.235512286222326250e+14	1.891294612800182335e+02
3.236256040856148750e+14	1.889590716249334719e+02
3.236999795489971250e+14	1.895008330268720158e+02
3.237743550123793750e+14	1.900425944288105597e+02
3.238487304757617500e+14	1.905843558307500132e+02
3.239231059391440000e+14	1.911261172326885571e+02
3.239974814025262500e+14	1.916678786346271011e+02
3.240718568659085000e+14	1.922096400365656450e+02
3.241462323292907500e+14	1.927514014385041889e+02
3.242206077926730000e+14	1.782299425477553427e+02
3.242949832560552500e+14	1.602858748877113726e+02
3.243693587194375000e+14	1.423418072276674025e+02
3.244437341828197500e+14	1.243977395676234323e+02
3.245181096462020000e+14	1.064536719075794764e+02
3.245924851095842500e+14	8.850960424753550626e+01
3.246668605729665000e+14	7.056553658749155034e+01
3.247412360363487500e+14	5.685074431528906302e+01
3.248156114997310000e+14	7.204314142509382179e+01
3.248899869631133750e+14	8.723553853492411747e+01
3.249643624264956250e+14	1.024279356447288762e+02
3.250387378898778750e+14	1.176203327545336492e+02
3.251131133532601250e+14	1.328127298643383938e+02
3.251874888166423750e+14	1.480051269741431668e+02
3.252618642800246250e+14	1.631975240839479397e+02
3.253362397434068750e+14	1.721117073170730691e+02
3.254106152067891250e+14	1.721117073170730691e+02
3.254849906701713750e+14	1.721117073170730691e+02
3.255593661335536250e+14	1.721117073170730691e+02
3.256337415969360000e+14	1.721117073170730691e+02
3.257081170603182500e+14	1.721117073170730691e+02
3.257824925237005000e+14	1.721117073170730691e+02
3.258568679870827500e+14	1.721117073170730691e+02
3.259312434504650000e+14	1.673047281426706832e+02
3.260056189138472500e+14	1.600954593466525466e+02
3.260799943772295000e+14	1.528861905506344101e+02
3.261543698406117500e+14	1.456769217546162452e+02
3.262287453039940000e+14	1.384676529585981086e+02
3.263031207673762500e+14	1.312583841625799437e+02
3.263774962307585000e+14	1.240491153665618071e+02
3.264518716941407500e+14	1.168398465705436422e+02
3.265262471575230000e+14	1.072657670767127200e+02
3.266006226209053750e+14	9.742194184657529377e+01
3.266749980842876250e+14	8.757811661645439472e+01
3.267493735476698750e+14	7.773429138633352409e+01
3.268237490110521250e+14	6.789046615621262504e+01
3.268981244744343750e+14	5.804664092609174020e+01
3.269724999378166250e+14	4.820281569597085536e+01
3.270468754011988750e+14	4.135554331493739966e+01
3.271212508645811250e+14	6.122567176948208356e+01
3.271956263279633750e+14	8.109580022402676036e+01
3.272700017913456250e+14	1.009659286785714585e+02
3.273443772547278750e+14	1.208360571331161424e+02
3.274187527181102500e+14	1.407061855876942218e+02
3.274931281814925000e+14	1.605763140422388915e+02
3.275675036448747500e+14	1.804464424967835896e+02
3.276418791082570000e+14	1.911207578577457298e+02
3.277162545716392500e+14	1.771212651687166328e+02
3.277906300350215000e+14	1.631217724796875359e+02
3.278650054984037500e+14	1.491222797906584674e+02
3.279393809617860000e+14	1.351227871016293705e+02
3.280137564251682500e+14	1.211232944126002877e+02
3.280881318885505000e+14	1.071238017235712050e+02
3.281625073519327500e+14	9.312430903454212228e+01
3.282368828153150000e+14	8.603869560664033145e+01
3.283112582786972500e+14	8.853700433205312947e+01
3.283856337420796250e+14	9.103531305747013391e+01
3.284600092054618750e+14	9.353362178288294615e+01
3.285343846688441250e+14	9.603193050829575839e+01
3.286087601322263750e+14	9.853023923370855641e+01
3.286831355956086250e+14	1.010285479591213686e+02
3.287575110589908750e+14	1.035268566845341809e+02
3.288318865223731250e+14	1.022418798831053692e+02
3.289062619857553750e+14	9.765199041695370852e+01
3.289806374491376250e+14	9.306210095080204781e+01
3.290550129125198750e+14	8.847221148465037288e+01
3.291293883759022500e+14	8.388232201849099567e+01
3.292037638392845000e+14	7.929243255233933496e+01
3.292781393026667500e+14	7.470254308618767425e+01
3.293525147660490000e+14	7.011265362003601354e+01
3.294268902294312500e+14	7.026957083043022578e+01
3.295012656928135000e+14	7.327387780639944026e+01
3.295756411561957500e+14	7.627818478236864053e+01
3.296500166195780000e+14	7.928249175833785500e+01
3.297243920829602500e+14	8.228679873430706948e+01
3.297987675463425000e+14	8.529110571027626975e+01
3.298731430097247500e+14	8.829541268624548422e+01
3.299475184731070000e+14	9.129971966221469870e+01
3.300218939364892500e+14	9.411955960955684475e+01
3.300962693998716250e+14	9.685383278755395509e+01
3.301706448632538750e+14	9.958810596554644690e+01
3.302450203266361250e+14	1.023223791435389529e+02
3.303193957900183750e+14	1.050566523215314589e+02
3.303937712534006250e+14	1.077909254995239650e+02
3.304681467167828750e+14	1.105251986775164710e+02
3.305425221801651250e+14	1.132594718555089628e+02
3.306168976435473750e+14	1.091005609362278506e+02
3.306912731069296250e+14	1.022285720988039657e+02
3.307656485703118750e+14	9.535658326138009500e+01
3.308400240336941250e+14	8.848459442395622432e+01
3.309143994970765000e+14	8.161260558652080022e+01
3.309887749604587500e+14	7.474061674909694375e+01
3.310631504238410000e+14	6.786862791167305886e+01
3.311375258872232500e+14	6.099663907424919529e+01
3.312119013506055000e+14	6.231223293377114913e+01
3.312862768139877500e+14	6.683670477815692834e+01
3.313606522773700000e+14	7.136117662254271465e+01
3.314350277407522500e+14	7.588564846692850097e+01
3.315094032041345000e+14	8.041012031131428728e+01
3.315837786675167500e+14	8.493459215570007359e+01
3.316581541308990000e+14	8.945906400008585990e+01
3.317325295942812500e+14	9.398353584447164621e+01
3.318069050576635000e+14	9.312369160442563043e+01
3.318812805210458750e+14	8.990535963269444153e+01
3.319556559844281250e+14	8.668702766096866696e+01
3.320300314478103750e+14	8.346869568924289240e+01
3.321044069111926250e+14	8.025036371751711783e+01
3.321787823745748750e+14	7.703203174579134327e+01
3.322531578379571250e+14	7.381369977406556870e+01
3.323275333013393750e+14	7.059536780233977993e+01
3.324019087647216250e+14	0.000000000000000000e+00
3.324762842281038750e+14	0.000000000000000000e+00
3.325506596914861250e+14	0.000000000000000000e+00
3.326250351548685000e+14	0.000000000000000000e+00
3.326994106182507500e+14	0.000000000000000000e+00
3.327737860816330000e+14	0.000000000000000000e+00
3.328481615450152500e+14	0.000000000000000000e+00
3.329225370083975000e+14	0.000000000000000000e+00
3.329969124717797500e+14	0.000000000000000000e+00
3.330712879351620000e+14	0.000000000000000000e+00
3.331456633985442500e+14	0.000000000000000000e+00
3.332200388619265000e+14	0.000000000000000000e+00
3.332944143253087500e+14	0.000000000000000000e+00
3.333687897886910000e+14	0.000000000000000000e+00
3.334431652520732500e+14	0.000000000000000000e+00
3.335175407154555000e+14	0.000000000000000000e+00
3.335919161788378750e+14	0.000000000000000000e+00
3.336662916422201250e+14	0.000000000000000000e+00
3.337406671056023750e+14	0.000000000000000000e+00
3.338150425689846250e+14	0.000000000000000000e+00
3.338894180323668750e+14	0.000000000000000000e+00
3.339637934957491250e+14	0.000000000000000000e+00
3.340381689591313750e+14	0.000000000000000000e+00
3.341125444225136250e+14	0.000000000000000000e+00
3.341869198858958750e+14	0.000000000000000000e+00
3.342612953492781250e+14	0.000000000000000000e+00
3.343356708126603750e+14	0.000000000000000000e+00
3.344100462760427500e+14	0.000000000000000000e+00
3.344844217394250000e+14	0.000000000000000000e+00
3.345587972028072500e+14	0.000000000000000000e+00
3.346331726661895000e+14	0.000000000000000000e+00
3.347075481295717500e+14	0.000000000000000000e+00
3.347819235929540000e+14	0.000000000000000000e+00
3.348562990563362500e+14	0.000000000000000000e+00
3.349306745197185000e+14	0.000000000000000000e+00
3.350050499831007500e+14	0.000000000000000000e+00
3.350794254464830000e+14	0.000000000000000000e+00
3.351538009098652500e+14	0.000000000000000000e+00
3.352281763732475000e+14	0.000000000000000000e+00
3.353025518366297500e+14	0.000000000000000000e+00
3.353769273000121250e+14	0.000000000000000000e+00
3.354513027633943750e+14	0.000000000000000000e+00
3.355256782267766250e+14	0.000000000000000000e+00
3.356000536901588750e+14	0.000000000000000000e+00
3.356744291535411250e+14	0.000000000000000000e+00
3.357488046169233750e+14	0.000000000000000000e+00
3.358231800803056250e+14	0.000000000000000000e+00
3.358975555436878750e+14	0.000000000000000000e+00
3.359719310070701250e+14	0.000000000000000000e+00
3.360463064704523750e+14	0.000000000000000000e+00
3.361206819338347500e+14	0.000000000000000000e+00
3.361950573972170000e+14	0.000000000000000000e+00
3.362694328605992500e+14	0.000000000000000000e+00
3.363438083239815000e+14	0.000000000000000000e+00
3.364181837873637500e+14	0.000000000000000000e+00
3.364925592507460000e+14	0.000000000000000000e+00
3.365669347141282500e+14	0.000000000000000000e+00
3.366413101775105000e+14	0.000000000000000000e+00
3.367156856408927500e+14	0.000000000000000000e+00
3.367900611042750000e+14	0.000000000000000000e+00
3.368644365676572500e+14	0.000000000000000000e+00
3.369388120310395000e+14	0.000000000000000000e+00
3.370131874944217500e+14	0.000000000000000000e+00
3.370875629578041250e+14	0.000000000000000000e+00
3.371619384211863750e+14	0.000000000000000000e+00
3.372363138845686250e+14	0.000000000000000000e+00
3.373106893479508750e+14	0.000000000000000000e+00
3.373850648113331250e+14	0.000000000000000000e+00
3.374594402747153750e+14	0.000000000000000000e+00
3.375338157380976250e+14	0.000000000000000000e+00
3.376081912014798750e+14	0.000000000000000000e+00
3.376825666648621250e+14	0.000000000000000000e+00
3.377569421282443750e+14	0.000000000000000000e+00
3.378313175916266250e+14	0.000000000000000000e+00
3.379056930550090000e+14	0.000000000000000000e+00
3.379800685183912500e+14	0.000000000000000000e+00
3.380544439817735000e+14	0.000000000000000000e+00
3.381288194451557500e+14	0.000000000000000000e+00
3.382031949085380000e+14	0.000000000000000000e+00
3.382775703719202500e+14	0.000000000000000000e+00
3.383519458353025000e+14	0.000000000000000000e+00
3.384263212986847500e+14	0.000000000000000000e+00
3.385006967620670000e+14	0.000000000000000000e+00
3.385750722254492500e+14	0.000000000000000000e+00
3.386494476888315000e+14	0.000000000000000000e+00
3.387238231522137500e+14	0.000000000000000000e+00
3.387981986155960000e+14	0.000000000000000000e+00
3.388725740789783750e+14	0.000000000000000000e+00
3.389469495423606250e+14	0.000000000000000000e+00
3.390213250057428750e+14	0.000000000000000000e+00
3.390957004691251250e+14	0.000000000000000000e+00
3.391700759325073750e+14	0.000000000000000000e+00
3.392444513958896250e+14	0.000000000000000000e+00
3.393188268592718750e+14	0.000000000000000000e+00
3.393932023226541250e+14	0.000000000000000000e+00
3.394675777860363750e+14	0.000000000000000000e+00
3.395419532494186250e+14	0.000000000000000000e+00
3.396163287128010000e+14	0.000000000000000000e+00
3.396907041761832500e+14	0.000000000000000000e+00
3.397650796395655000e+14	0.000000000000000000e+00
3.398394551029477500e+14	0.000000000000000000e+00
3.399138305663300000e+14	0.000000000000000000e+00
3.399882060297122500e+14	0.000000000000000000e+00
3.400625814930945000e+14	0.000000000000000000e+00
3.401369569564767500e+14	0.000000000000000000e+00
3.402113324198590000e+14	0.000000000000000000e+00
3.402857078832412500e+14	0.000000000000000000e+00
3.403600833466235000e+14	0.000000000000000000e+00
3.404344588100057500e+14	0.000000000000000000e+00
3.405088342733880000e+14	0.000000000000000000e+00
3.405832097367702500e+14	0.000000000000000000e+00
3.406575852001526250e+14	0.000000000000000000e+00
3.407319606635348750e+14	0.000000000000000000e+00
3.408063361269171250e+14	0.000000000000000000e+00
3.408807115902993750e+14	0.000000000000000000e+00
3.409550870536816250e+14	0.000000000000000000e+00
3.410294625170638750e+14	0.000000000000000000e+00
3.411038379804461250e+14	0.000000000000000000e+00
3.411782134438283750e+14	0.000000000000000000e+00
3.412525889072106250e+14	0.000000000000000000e+00
3.413269643705928750e+14	0.000000000000000000e+00
3.414013398339752500e+14	0.000000000000000000e+00
3.414757152973575000e+14	0.000000000000000000e+00
3.415500907607397500e+14	0.000000000000000000e+00
3.416244662241220000e+14	0.000000000000000000e+00
3.416988416875042500e+14	0.000000000000000000e+00
3.417732171508865000e+14	0.000000000000000000e+00
3.418475926142687500e+14	0.000000000000000000e+00
3.419219680776510000e+14	0.000000000000000000e+00
3.419963435410332500e+14	0.000000000000000000e+00
3.420707190044155000e+14	0.000000000000000000e+00
3.421450944677977500e+14	0.000000000000000000e+00
3.422194699311800000e+14	0.000000000000000000e+00
3.422938453945622500e+14	0.000000000000000000e+00
